,Meta,bsyn,bdeg,Cdk1_Period_Module,Cdk1_Amplitude_Module,Cdk1_Period_MA,Cdk1_Amplitude_MA
2755,0.0,0.8152173913043478,0.08623188405797101,47.524618103548995,6.57550207232651,47.233067998902136,7.064262251285246
2756,0.0,0.8152173913043478,0.08768115942028985,47.5785903863818,6.574799399544375,46.87528807760023,7.073111681619828
2757,0.0,0.8152173913043478,0.0891304347826087,48.33018031365506,6.574111813951089,46.82007992964262,7.080105388761211
2758,0.0,0.8152173913043478,0.09057971014492754,49.97182544630113,6.57344106321906,47.10017916091742,7.085548470978004
2759,0.0,0.8152173913043478,0.09202898550724636,53.06536577310443,6.572790215712645,47.76632526024959,7.089309669682496
2760,0.0,0.8152173913043478,0.0934782608695652,59.67298183753365,6.572146462547982,48.993397367904656,7.091380380995872
2761,0.0,0.8152173913043478,0.09492753623188405,0.0,0.0,51.41075624014944,7.09177863202364
2762,0.0,0.8152173913043478,0.09637681159420289,0.0,0.0,0.0,0.0
2763,0.0,0.8152173913043478,0.09782608695652173,0.0,0.0,0.0,0.0
2764,0.0,0.8152173913043478,0.09927536231884057,0.0,0.0,0.0,0.0
2765,0.0,0.8152173913043478,0.10072463768115941,0.0,0.0,0.0,0.0
2766,0.0,0.8152173913043478,0.10217391304347825,0.0,0.0,0.0,0.0
2767,0.0,0.8152173913043478,0.1036231884057971,0.0,0.0,0.0,0.0
2768,0.0,0.8152173913043478,0.10507246376811594,0.0,0.0,0.0,0.0
2769,0.0,0.8152173913043478,0.10652173913043478,0.0,0.0,0.0,0.0
2770,0.0,0.8152173913043478,0.10797101449275362,0.0,0.0,0.0,0.0
2771,0.0,0.8152173913043478,0.10942028985507246,0.0,0.0,0.0,0.0
2772,0.0,0.8152173913043478,0.1108695652173913,0.0,0.0,0.0,0.0
2773,0.0,0.8152173913043478,0.11231884057971014,0.0,0.0,0.0,0.0
2774,0.0,0.8152173913043478,0.11376811594202899,0.0,0.0,0.0,0.0
2775,0.0,0.8152173913043478,0.11521739130434781,0.0,0.0,0.0,0.0
2776,0.0,0.8152173913043478,0.11666666666666665,0.0,0.0,0.0,0.0
2777,0.0,0.8152173913043478,0.1181159420289855,0.0,0.0,0.0,0.0
2778,0.0,0.8152173913043478,0.11956521739130434,0.0,0.0,0.0,0.0
2779,0.0,0.8152173913043478,0.12101449275362318,0.0,0.0,0.0,0.0
2780,0.0,0.8152173913043478,0.12246376811594202,0.0,0.0,0.0,0.0
2781,0.0,0.8152173913043478,0.12391304347826086,0.0,0.0,0.0,0.0
2782,0.0,0.8152173913043478,0.1253623188405797,0.0,0.0,0.0,0.0
2783,0.0,0.8152173913043478,0.12681159420289856,0.0,0.0,0.0,0.0
2784,0.0,0.8152173913043478,0.12826086956521737,0.0,0.0,0.0,0.0
2785,0.0,0.8152173913043478,0.12971014492753624,0.0,0.0,0.0,0.0
2786,0.0,0.8152173913043478,0.13115942028985506,0.0,0.0,0.0,0.0
2787,0.0,0.8152173913043478,0.13260869565217392,0.0,0.0,0.0,0.0
2788,0.0,0.8152173913043478,0.13405797101449274,0.0,0.0,0.0,0.0
2789,0.0,0.8152173913043478,0.13550724637681158,0.0,0.0,0.0,0.0
2790,0.0,0.8152173913043478,0.13695652173913042,0.0,0.0,0.0,0.0
2791,0.0,0.8152173913043478,0.13840579710144926,0.0,0.0,0.0,0.0
2792,0.0,0.8152173913043478,0.1398550724637681,0.0,0.0,0.0,0.0
2793,0.0,0.8152173913043478,0.14130434782608695,0.0,0.0,0.0,0.0
2794,0.0,0.8152173913043478,0.1427536231884058,0.0,0.0,0.0,0.0
2795,0.0,0.8152173913043478,0.14420289855072463,0.0,0.0,0.0,0.0
2796,0.0,0.8152173913043478,0.14565217391304347,0.0,0.0,0.0,0.0
2797,0.0,0.8152173913043478,0.1471014492753623,0.0,0.0,0.0,0.0
2798,0.0,0.8152173913043478,0.14855072463768115,0.0,0.0,0.0,0.0
2799,0.0,0.8152173913043478,0.15,0.0,0.0,0.0,0.0
2800,0.0,0.8297101449275363,0.05,0.0,0.0,0.0,0.0
2801,0.0,0.8297101449275363,0.051449275362318844,0.0,0.0,0.0,0.0
2802,0.0,0.8297101449275363,0.052898550724637686,0.0,0.0,0.0,0.0
2803,0.0,0.8297101449275363,0.05434782608695653,0.0,0.0,0.0,0.0
2804,0.0,0.8297101449275363,0.05579710144927536,0.0,0.0,0.0,0.0
2805,0.0,0.8297101449275363,0.0572463768115942,0.0,0.0,0.0,0.0
2806,0.0,0.8297101449275363,0.058695652173913045,0.0,0.0,0.0,0.0
2807,0.0,0.8297101449275363,0.060144927536231886,0.0,0.0,0.0,0.0
2808,0.0,0.8297101449275363,0.06159420289855073,0.0,0.0,0.0,0.0
2809,0.0,0.8297101449275363,0.06304347826086956,0.0,0.0,0.0,0.0
2810,0.0,0.8297101449275363,0.0644927536231884,0.0,0.0,0.0,0.0
2811,0.0,0.8297101449275363,0.06594202898550725,0.0,0.0,0.0,0.0
2812,0.0,0.8297101449275363,0.06739130434782609,0.0,0.0,0.0,0.0
2813,0.0,0.8297101449275363,0.06884057971014493,0.0,0.0,0.0,0.0
2814,0.0,0.8297101449275363,0.07028985507246377,0.0,0.0,0.0,0.0
2815,0.0,0.8297101449275363,0.07173913043478261,0.0,0.0,0.0,0.0
2816,0.0,0.8297101449275363,0.07318840579710145,0.0,0.0,0.0,0.0
2817,0.0,0.8297101449275363,0.0746376811594203,0.0,0.0,0.0,0.0
2818,0.0,0.8297101449275363,0.07608695652173914,0.0,0.0,0.0,0.0
2819,0.0,0.8297101449275363,0.07753623188405798,0.0,0.0,0.0,0.0
2820,0.0,0.8297101449275363,0.07898550724637682,0.0,0.0,0.0,0.0
2821,0.0,0.8297101449275363,0.08043478260869565,67.02921213780415,6.579281143321119,58.18954830271193,6.9910457758841495
2822,0.0,0.8297101449275363,0.0818840579710145,55.74780220232967,6.5784941151813525,52.80149521792688,7.012447609817588
2823,0.0,0.8297101449275363,0.08333333333333333,51.20962701086351,6.577727479633589,50.09437893558399,7.0303456534133595
2824,0.0,0.8297101449275363,0.08478260869565217,48.72821051833418,6.576979550062271,48.37991450485217,7.045408433877448
2825,0.0,0.8297101449275363,0.08623188405797101,47.34131585123716,6.576251355387307,47.26126353965702,7.058147597182831
2826,0.0,0.8297101449275363,0.08768115942028985,46.71085904666665,6.575541476889903,46.54135963517265,7.068845643469025
2827,0.0,0.8297101449275363,0.0891304347826087,46.721305249848875,6.574851818858019,46.164717153165725,7.077665781219135
2828,0.0,0.8297101449275363,0.09057971014492754,47.38637958918046,6.574173368044699,46.09323442558605,7.084887214503471
2829,0.0,0.8297101449275363,0.09202898550724636,48.868290534525315,6.573512538553027,46.32949203315414,7.090382571573382
2830,0.0,0.8297101449275363,0.0934782608695652,51.63478756950518,6.572868843499002,46.92780688216483,7.094324947141509
2831,0.0,0.8297101449275363,0.09492753623188405,57.26313599759455,6.572239930094032,48.02598228742954,7.096636950786172
2832,0.0,0.8297101449275363,0.09637681159420289,0.0,0.0,50.096617727312555,7.0972657141161335
2833,0.0,0.8297101449275363,0.09782608695652173,0.0,0.0,0.0,0.0
2834,0.0,0.8297101449275363,0.09927536231884057,0.0,0.0,0.0,0.0
2835,0.0,0.8297101449275363,0.10072463768115941,0.0,0.0,0.0,0.0
2836,0.0,0.8297101449275363,0.10217391304347825,0.0,0.0,0.0,0.0
2837,0.0,0.8297101449275363,0.1036231884057971,0.0,0.0,0.0,0.0
2838,0.0,0.8297101449275363,0.10507246376811594,0.0,0.0,0.0,0.0
2839,0.0,0.8297101449275363,0.10652173913043478,0.0,0.0,0.0,0.0
2840,0.0,0.8297101449275363,0.10797101449275362,0.0,0.0,0.0,0.0
2841,0.0,0.8297101449275363,0.10942028985507246,0.0,0.0,0.0,0.0
2842,0.0,0.8297101449275363,0.1108695652173913,0.0,0.0,0.0,0.0
2843,0.0,0.8297101449275363,0.11231884057971014,0.0,0.0,0.0,0.0
2844,0.0,0.8297101449275363,0.11376811594202899,0.0,0.0,0.0,0.0
2845,0.0,0.8297101449275363,0.11521739130434781,0.0,0.0,0.0,0.0
2846,0.0,0.8297101449275363,0.11666666666666665,0.0,0.0,0.0,0.0
2847,0.0,0.8297101449275363,0.1181159420289855,0.0,0.0,0.0,0.0
2848,0.0,0.8297101449275363,0.11956521739130434,0.0,0.0,0.0,0.0
2849,0.0,0.8297101449275363,0.12101449275362318,0.0,0.0,0.0,0.0
2850,0.0,0.8297101449275363,0.12246376811594202,0.0,0.0,0.0,0.0
2851,0.0,0.8297101449275363,0.12391304347826086,0.0,0.0,0.0,0.0
2852,0.0,0.8297101449275363,0.1253623188405797,0.0,0.0,0.0,0.0
2853,0.0,0.8297101449275363,0.12681159420289856,0.0,0.0,0.0,0.0
2854,0.0,0.8297101449275363,0.12826086956521737,0.0,0.0,0.0,0.0
2855,0.0,0.8297101449275363,0.12971014492753624,0.0,0.0,0.0,0.0
2856,0.0,0.8297101449275363,0.13115942028985506,0.0,0.0,0.0,0.0
2857,0.0,0.8297101449275363,0.13260869565217392,0.0,0.0,0.0,0.0
2858,0.0,0.8297101449275363,0.13405797101449274,0.0,0.0,0.0,0.0
2859,0.0,0.8297101449275363,0.13550724637681158,0.0,0.0,0.0,0.0
2860,0.0,0.8297101449275363,0.13695652173913042,0.0,0.0,0.0,0.0
2861,0.0,0.8297101449275363,0.13840579710144926,0.0,0.0,0.0,0.0
2862,0.0,0.8297101449275363,0.1398550724637681,0.0,0.0,0.0,0.0
2863,0.0,0.8297101449275363,0.14130434782608695,0.0,0.0,0.0,0.0
2864,0.0,0.8297101449275363,0.1427536231884058,0.0,0.0,0.0,0.0
2865,0.0,0.8297101449275363,0.14420289855072463,0.0,0.0,0.0,0.0
2866,0.0,0.8297101449275363,0.14565217391304347,0.0,0.0,0.0,0.0
2867,0.0,0.8297101449275363,0.1471014492753623,0.0,0.0,0.0,0.0
2868,0.0,0.8297101449275363,0.14855072463768115,0.0,0.0,0.0,0.0
2869,0.0,0.8297101449275363,0.15,0.0,0.0,0.0,0.0
2870,0.0,0.8442028985507246,0.05,0.0,0.0,0.0,0.0
2871,0.0,0.8442028985507246,0.051449275362318844,0.0,0.0,0.0,0.0
2872,0.0,0.8442028985507246,0.052898550724637686,0.0,0.0,0.0,0.0
2873,0.0,0.8442028985507246,0.05434782608695653,0.0,0.0,0.0,0.0
2874,0.0,0.8442028985507246,0.05579710144927536,0.0,0.0,0.0,0.0
2875,0.0,0.8442028985507246,0.0572463768115942,0.0,0.0,0.0,0.0
2876,0.0,0.8442028985507246,0.058695652173913045,0.0,0.0,0.0,0.0
2877,0.0,0.8442028985507246,0.060144927536231886,0.0,0.0,0.0,0.0
2878,0.0,0.8442028985507246,0.06159420289855073,0.0,0.0,0.0,0.0
2879,0.0,0.8442028985507246,0.06304347826086956,0.0,0.0,0.0,0.0
2880,0.0,0.8442028985507246,0.0644927536231884,0.0,0.0,0.0,0.0
2881,0.0,0.8442028985507246,0.06594202898550725,0.0,0.0,0.0,0.0
2882,0.0,0.8442028985507246,0.06739130434782609,0.0,0.0,0.0,0.0
2883,0.0,0.8442028985507246,0.06884057971014493,0.0,0.0,0.0,0.0
2884,0.0,0.8442028985507246,0.07028985507246377,0.0,0.0,0.0,0.0
2885,0.0,0.8442028985507246,0.07173913043478261,0.0,0.0,0.0,0.0
2886,0.0,0.8442028985507246,0.07318840579710145,0.0,0.0,0.0,0.0
2887,0.0,0.8442028985507246,0.0746376811594203,0.0,0.0,0.0,0.0
2888,0.0,0.8442028985507246,0.07608695652173914,0.0,0.0,0.0,0.0
2889,0.0,0.8442028985507246,0.07753623188405798,0.0,0.0,0.0,0.0
2890,0.0,0.8442028985507246,0.07898550724637682,0.0,0.0,0.0,0.0
2891,0.0,0.8442028985507246,0.08043478260869565,0.0,0.0,0.0,0.0
2892,0.0,0.8442028985507246,0.0818840579710145,65.25553221716886,6.579254462605979,57.05990244001654,6.99629238508826
2893,0.0,0.8442028985507246,0.08333333333333333,54.71103688588181,6.578482774986005,51.96120942631999,7.017353052761184
2894,0.0,0.8442028985507246,0.08478260869565217,50.344508232570874,6.577732111708797,49.353559040709484,7.0350316720614465
2895,0.0,0.8442028985507246,0.08623188405797101,47.931026725956016,6.576995750487498,47.675885285069306,7.0499789247918905
2896,0.0,0.8442028985507246,0.08768115942028985,46.56616132418037,6.576279507164227,46.574891014359736,7.06268305607097
2897,0.0,0.8442028985507246,0.0891304347826087,45.92649717867177,6.575582483781783,45.86871236796763,7.073365357355442
2898,0.0,0.8442028985507246,0.09057971014492754,45.89734016055714,6.574900033092629,45.485246619422334,7.082214912370244
2899,0.0,0.8442028985507246,0.09202898550724636,46.48469326196158,6.574233090994038,45.39281712563459,7.08945054273039
2900,0.0,0.8442028985507246,0.0934782608695652,47.82510664854379,6.573581796121878,45.592599200671884,7.095129498138423
2901,0.0,0.8442028985507246,0.09492753623188405,50.30960461223579,6.5729491543049425,46.126468771287165,7.099270536544125
2902,0.0,0.8442028985507246,0.09637681159420289,55.172561026936805,6.572327424802743,47.11215991114084,7.101809712185995
2903,0.0,0.8442028985507246,0.09782608695652173,71.80028100968333,6.571722573590824,48.91082894651662,7.102762993933382
2904,0.0,0.8442028985507246,0.09927536231884057,0.0,0.0,0.0,0.0
2905,0.0,0.8442028985507246,0.10072463768115941,0.0,0.0,0.0,0.0
2906,0.0,0.8442028985507246,0.10217391304347825,0.0,0.0,0.0,0.0
2907,0.0,0.8442028985507246,0.1036231884057971,0.0,0.0,0.0,0.0
2908,0.0,0.8442028985507246,0.10507246376811594,0.0,0.0,0.0,0.0
2909,0.0,0.8442028985507246,0.10652173913043478,0.0,0.0,0.0,0.0
2910,0.0,0.8442028985507246,0.10797101449275362,0.0,0.0,0.0,0.0
2911,0.0,0.8442028985507246,0.10942028985507246,0.0,0.0,0.0,0.0
2912,0.0,0.8442028985507246,0.1108695652173913,0.0,0.0,0.0,0.0
2913,0.0,0.8442028985507246,0.11231884057971014,0.0,0.0,0.0,0.0
2914,0.0,0.8442028985507246,0.11376811594202899,0.0,0.0,0.0,0.0
2915,0.0,0.8442028985507246,0.11521739130434781,0.0,0.0,0.0,0.0
2916,0.0,0.8442028985507246,0.11666666666666665,0.0,0.0,0.0,0.0
2917,0.0,0.8442028985507246,0.1181159420289855,0.0,0.0,0.0,0.0
2918,0.0,0.8442028985507246,0.11956521739130434,0.0,0.0,0.0,0.0
2919,0.0,0.8442028985507246,0.12101449275362318,0.0,0.0,0.0,0.0
2920,0.0,0.8442028985507246,0.12246376811594202,0.0,0.0,0.0,0.0
2921,0.0,0.8442028985507246,0.12391304347826086,0.0,0.0,0.0,0.0
2922,0.0,0.8442028985507246,0.1253623188405797,0.0,0.0,0.0,0.0
2923,0.0,0.8442028985507246,0.12681159420289856,0.0,0.0,0.0,0.0
2924,0.0,0.8442028985507246,0.12826086956521737,0.0,0.0,0.0,0.0
2925,0.0,0.8442028985507246,0.12971014492753624,0.0,0.0,0.0,0.0
2926,0.0,0.8442028985507246,0.13115942028985506,0.0,0.0,0.0,0.0
2927,0.0,0.8442028985507246,0.13260869565217392,0.0,0.0,0.0,0.0
2928,0.0,0.8442028985507246,0.13405797101449274,0.0,0.0,0.0,0.0
2929,0.0,0.8442028985507246,0.13550724637681158,0.0,0.0,0.0,0.0
2930,0.0,0.8442028985507246,0.13695652173913042,0.0,0.0,0.0,0.0
2931,0.0,0.8442028985507246,0.13840579710144926,0.0,0.0,0.0,0.0
2932,0.0,0.8442028985507246,0.1398550724637681,0.0,0.0,0.0,0.0
2933,0.0,0.8442028985507246,0.14130434782608695,0.0,0.0,0.0,0.0
2934,0.0,0.8442028985507246,0.1427536231884058,0.0,0.0,0.0,0.0
2935,0.0,0.8442028985507246,0.14420289855072463,0.0,0.0,0.0,0.0
2936,0.0,0.8442028985507246,0.14565217391304347,0.0,0.0,0.0,0.0
2937,0.0,0.8442028985507246,0.1471014492753623,0.0,0.0,0.0,0.0
2938,0.0,0.8442028985507246,0.14855072463768115,0.0,0.0,0.0,0.0
2939,0.0,0.8442028985507246,0.15,0.0,0.0,0.0,0.0
2940,0.0,0.8586956521739131,0.05,0.0,0.0,0.0,0.0
2941,0.0,0.8586956521739131,0.051449275362318844,0.0,0.0,0.0,0.0
2942,0.0,0.8586956521739131,0.052898550724637686,0.0,0.0,0.0,0.0
2943,0.0,0.8586956521739131,0.05434782608695653,0.0,0.0,0.0,0.0
2944,0.0,0.8586956521739131,0.05579710144927536,0.0,0.0,0.0,0.0
2945,0.0,0.8586956521739131,0.0572463768115942,0.0,0.0,0.0,0.0
2946,0.0,0.8586956521739131,0.058695652173913045,0.0,0.0,0.0,0.0
2947,0.0,0.8586956521739131,0.060144927536231886,0.0,0.0,0.0,0.0
2948,0.0,0.8586956521739131,0.06159420289855073,0.0,0.0,0.0,0.0
2949,0.0,0.8586956521739131,0.06304347826086956,0.0,0.0,0.0,0.0
2950,0.0,0.8586956521739131,0.0644927536231884,0.0,0.0,0.0,0.0
2951,0.0,0.8586956521739131,0.06594202898550725,0.0,0.0,0.0,0.0
2952,0.0,0.8586956521739131,0.06739130434782609,0.0,0.0,0.0,0.0
2953,0.0,0.8586956521739131,0.06884057971014493,0.0,0.0,0.0,0.0
2954,0.0,0.8586956521739131,0.07028985507246377,0.0,0.0,0.0,0.0
2955,0.0,0.8586956521739131,0.07173913043478261,0.0,0.0,0.0,0.0
2956,0.0,0.8586956521739131,0.07318840579710145,0.0,0.0,0.0,0.0
2957,0.0,0.8586956521739131,0.0746376811594203,0.0,0.0,0.0,0.0
2958,0.0,0.8586956521739131,0.07608695652173914,0.0,0.0,0.0,0.0
2959,0.0,0.8586956521739131,0.07753623188405798,0.0,0.0,0.0,0.0
2960,0.0,0.8586956521739131,0.07898550724637682,0.0,0.0,0.0,0.0
2961,0.0,0.8586956521739131,0.08043478260869565,0.0,0.0,0.0,0.0
2962,0.0,0.8586956521739131,0.0818840579710145,0.0,0.0,0.0,0.0
2963,0.0,0.8586956521739131,0.08333333333333333,63.59707545290892,6.579234414404026,55.987986142428184,7.001413563611656
2964,0.0,0.8586956521739131,0.08478260869565217,53.71266963286091,6.578474996185869,51.15167172891469,7.022218944742605
2965,0.0,0.8586956521739131,0.08623188405797101,49.50746839268916,6.577733418135272,48.62474693447466,7.039689944845623
2966,0.0,0.8586956521739131,0.08768115942028985,47.15982671839422,6.577011310467664,47.00203710878213,7.054555403967022
2967,0.0,0.8586956521739131,0.0891304347826087,45.81693019315637,6.5763108657558815,45.91822007685158,7.067140268470897
2968,0.0,0.8586956521739131,0.09057971014492754,45.169774580487264,6.57562098106084,45.214865659495054,7.077841643065668
2969,0.0,0.8586956521739131,0.09202898550724636,45.1052089516427,6.574944380807919,44.821382439392295,7.086730462150321
2970,0.0,0.8586956521739131,0.0934782608695652,45.62219408213347,6.5742921022028264,44.71817227452608,7.094032940215797
2971,0.0,0.8586956521739131,0.09492753623188405,46.8360208686862,6.573652509205918,44.88332890949323,7.099863613641638
2972,0.0,0.8586956521739131,0.09637681159420289,49.075751337323744,6.573027016275738,45.35952120637049,7.104094456031824
2973,0.0,0.8586956521739131,0.09782608695652173,53.32495343853302,6.57241379578035,46.248080885498894,7.1068444466578224
2974,0.0,0.8586956521739131,0.09927536231884057,65.1516765597159,6.571815052705161,47.83035761215479,7.108091420599228
2975,0.0,0.8586956521739131,0.10072463768115941,0.0,0.0,52.2176856247511,7.107641401588612
2976,0.0,0.8586956521739131,0.10217391304347825,0.0,0.0,0.0,0.0
2977,0.0,0.8586956521739131,0.1036231884057971,0.0,0.0,0.0,0.0
2978,0.0,0.8586956521739131,0.10507246376811594,0.0,0.0,0.0,0.0
2979,0.0,0.8586956521739131,0.10652173913043478,0.0,0.0,0.0,0.0
2980,0.0,0.8586956521739131,0.10797101449275362,0.0,0.0,0.0,0.0
2981,0.0,0.8586956521739131,0.10942028985507246,0.0,0.0,0.0,0.0
2982,0.0,0.8586956521739131,0.1108695652173913,0.0,0.0,0.0,0.0
2983,0.0,0.8586956521739131,0.11231884057971014,0.0,0.0,0.0,0.0
2984,0.0,0.8586956521739131,0.11376811594202899,0.0,0.0,0.0,0.0
2985,0.0,0.8586956521739131,0.11521739130434781,0.0,0.0,0.0,0.0
2986,0.0,0.8586956521739131,0.11666666666666665,0.0,0.0,0.0,0.0
2987,0.0,0.8586956521739131,0.1181159420289855,0.0,0.0,0.0,0.0
2988,0.0,0.8586956521739131,0.11956521739130434,0.0,0.0,0.0,0.0
2989,0.0,0.8586956521739131,0.12101449275362318,0.0,0.0,0.0,0.0
2990,0.0,0.8586956521739131,0.12246376811594202,0.0,0.0,0.0,0.0
2991,0.0,0.8586956521739131,0.12391304347826086,0.0,0.0,0.0,0.0
2992,0.0,0.8586956521739131,0.1253623188405797,0.0,0.0,0.0,0.0
2993,0.0,0.8586956521739131,0.12681159420289856,0.0,0.0,0.0,0.0
2994,0.0,0.8586956521739131,0.12826086956521737,0.0,0.0,0.0,0.0
2995,0.0,0.8586956521739131,0.12971014492753624,0.0,0.0,0.0,0.0
2996,0.0,0.8586956521739131,0.13115942028985506,0.0,0.0,0.0,0.0
2997,0.0,0.8586956521739131,0.13260869565217392,0.0,0.0,0.0,0.0
2998,0.0,0.8586956521739131,0.13405797101449274,0.0,0.0,0.0,0.0
2999,0.0,0.8586956521739131,0.13550724637681158,0.0,0.0,0.0,0.0
3000,0.0,0.8586956521739131,0.13695652173913042,0.0,0.0,0.0,0.0
3001,0.0,0.8586956521739131,0.13840579710144926,0.0,0.0,0.0,0.0
3002,0.0,0.8586956521739131,0.1398550724637681,0.0,0.0,0.0,0.0
3003,0.0,0.8586956521739131,0.14130434782608695,0.0,0.0,0.0,0.0
3004,0.0,0.8586956521739131,0.1427536231884058,0.0,0.0,0.0,0.0
3005,0.0,0.8586956521739131,0.14420289855072463,0.0,0.0,0.0,0.0
3006,0.0,0.8586956521739131,0.14565217391304347,0.0,0.0,0.0,0.0
3007,0.0,0.8586956521739131,0.1471014492753623,0.0,0.0,0.0,0.0
3008,0.0,0.8586956521739131,0.14855072463768115,0.0,0.0,0.0,0.0
3009,0.0,0.8586956521739131,0.15,0.0,0.0,0.0,0.0
3010,0.0,0.8731884057971014,0.05,0.0,0.0,0.0,0.0
3011,0.0,0.8731884057971014,0.051449275362318844,0.0,0.0,0.0,0.0
3012,0.0,0.8731884057971014,0.052898550724637686,0.0,0.0,0.0,0.0
3013,0.0,0.8731884057971014,0.05434782608695653,0.0,0.0,0.0,0.0
3014,0.0,0.8731884057971014,0.05579710144927536,0.0,0.0,0.0,0.0
3015,0.0,0.8731884057971014,0.0572463768115942,0.0,0.0,0.0,0.0
3016,0.0,0.8731884057971014,0.058695652173913045,0.0,0.0,0.0,0.0
3017,0.0,0.8731884057971014,0.060144927536231886,0.0,0.0,0.0,0.0
3018,0.0,0.8731884057971014,0.06159420289855073,0.0,0.0,0.0,0.0
3019,0.0,0.8731884057971014,0.06304347826086956,0.0,0.0,0.0,0.0
3020,0.0,0.8731884057971014,0.0644927536231884,0.0,0.0,0.0,0.0
3021,0.0,0.8731884057971014,0.06594202898550725,0.0,0.0,0.0,0.0
3022,0.0,0.8731884057971014,0.06739130434782609,0.0,0.0,0.0,0.0
3023,0.0,0.8731884057971014,0.06884057971014493,0.0,0.0,0.0,0.0
3024,0.0,0.8731884057971014,0.07028985507246377,0.0,0.0,0.0,0.0
3025,0.0,0.8731884057971014,0.07173913043478261,0.0,0.0,0.0,0.0
3026,0.0,0.8731884057971014,0.07318840579710145,0.0,0.0,0.0,0.0
3027,0.0,0.8731884057971014,0.0746376811594203,0.0,0.0,0.0,0.0
3028,0.0,0.8731884057971014,0.07608695652173914,0.0,0.0,0.0,0.0
3029,0.0,0.8731884057971014,0.07753623188405798,0.0,0.0,0.0,0.0
3030,0.0,0.8731884057971014,0.07898550724637682,0.0,0.0,0.0,0.0
3031,0.0,0.8731884057971014,0.08043478260869565,0.0,0.0,0.0,0.0
3032,0.0,0.8731884057971014,0.0818840579710145,0.0,0.0,0.0,0.0
3033,0.0,0.8731884057971014,0.08333333333333333,0.0,0.0,0.0,0.0
3034,0.0,0.8731884057971014,0.08478260869565217,62.04131550537765,6.5792131576897654,54.96326425153035,7.006570671968017
3035,0.0,0.8731884057971014,0.08623188405797101,52.750437047676755,6.578465479677807,50.370092164093194,7.027034164375689
3036,0.0,0.8731884057971014,0.08768115942028985,48.69818155742152,6.577737446467666,47.925394572544036,7.044278578348326
3037,0.0,0.8731884057971014,0.0891304347826087,46.413268024863385,6.577025788110685,46.34473815653706,7.0590414337357
3038,0.0,0.8731884057971014,0.09057971014492754,45.0925066607636,6.576329054220504,45.27830954670608,7.071617884242475
3039,0.0,0.8731884057971014,0.09202898550724636,44.4393872206663,6.575659337021426,44.57821136393932,7.082270545920114
3040,0.0,0.8731884057971014,0.0934782608695652,44.34296872185988,6.57499108072078,44.19423694139773,7.09115994100825
3041,0.0,0.8731884057971014,0.09492753623188405,44.795970162506784,6.574346676895193,44.06500251787287,7.098584410007831
3042,0.0,0.8731884057971014,0.09637681159420289,45.895796643640274,6.573718498540798,44.20903521969982,7.104500184145472
3043,0.0,0.8731884057971014,0.09782608695652173,47.92175624651925,6.573099672490173,44.62790598779554,7.108914299498988
3044,0.0,0.8731884057971014,0.09927536231884057,51.668733182419516,6.572496503456826,45.42785171439,7.11188042435877
3045,0.0,0.8731884057971014,0.10072463768115941,60.850176251470415,6.571909608018512,46.83186091362133,7.113333568262474
3046,0.0,0.8731884057971014,0.10217391304347825,0.0,0.0,49.98339724117341,7.113185548477837
3047,0.0,0.8731884057971014,0.1036231884057971,0.0,0.0,0.0,0.0
3048,0.0,0.8731884057971014,0.10507246376811594,0.0,0.0,0.0,0.0
3049,0.0,0.8731884057971014,0.10652173913043478,0.0,0.0,0.0,0.0
3050,0.0,0.8731884057971014,0.10797101449275362,0.0,0.0,0.0,0.0
3051,0.0,0.8731884057971014,0.10942028985507246,0.0,0.0,0.0,0.0
3052,0.0,0.8731884057971014,0.1108695652173913,0.0,0.0,0.0,0.0
3053,0.0,0.8731884057971014,0.11231884057971014,0.0,0.0,0.0,0.0
3054,0.0,0.8731884057971014,0.11376811594202899,0.0,0.0,0.0,0.0
3055,0.0,0.8731884057971014,0.11521739130434781,0.0,0.0,0.0,0.0
3056,0.0,0.8731884057971014,0.11666666666666665,0.0,0.0,0.0,0.0
3057,0.0,0.8731884057971014,0.1181159420289855,0.0,0.0,0.0,0.0
3058,0.0,0.8731884057971014,0.11956521739130434,0.0,0.0,0.0,0.0
3059,0.0,0.8731884057971014,0.12101449275362318,0.0,0.0,0.0,0.0
3060,0.0,0.8731884057971014,0.12246376811594202,0.0,0.0,0.0,0.0
3061,0.0,0.8731884057971014,0.12391304347826086,0.0,0.0,0.0,0.0
3062,0.0,0.8731884057971014,0.1253623188405797,0.0,0.0,0.0,0.0
3063,0.0,0.8731884057971014,0.12681159420289856,0.0,0.0,0.0,0.0
3064,0.0,0.8731884057971014,0.12826086956521737,0.0,0.0,0.0,0.0
3065,0.0,0.8731884057971014,0.12971014492753624,0.0,0.0,0.0,0.0
3066,0.0,0.8731884057971014,0.13115942028985506,0.0,0.0,0.0,0.0
3067,0.0,0.8731884057971014,0.13260869565217392,0.0,0.0,0.0,0.0
3068,0.0,0.8731884057971014,0.13405797101449274,0.0,0.0,0.0,0.0
3069,0.0,0.8731884057971014,0.13550724637681158,0.0,0.0,0.0,0.0
3070,0.0,0.8731884057971014,0.13695652173913042,0.0,0.0,0.0,0.0
3071,0.0,0.8731884057971014,0.13840579710144926,0.0,0.0,0.0,0.0
3072,0.0,0.8731884057971014,0.1398550724637681,0.0,0.0,0.0,0.0
3073,0.0,0.8731884057971014,0.14130434782608695,0.0,0.0,0.0,0.0
